r,α,δ,ε
1,0.9742,30.195,3.148
2,0.9752,29.067,2.927
3,0.971,20.586,5.536
4,0.9648,8.466,13.461
5,0.9696,15.551,7.882
6,0.9691,12.305,10.027
7,0.9664,8.223,17.154
8,0.9682,10.549,11.979
9,0.9941,1.017,194.788
10,0.9956,1.374,162.049
11,0.9705,9.455,18.511
12,0.9713,6.622,28.438
13,0.972,7.636,25.779
14,0.9718,10.371,16.791
15,0.9726,9.436,17.444
16,0.9775,17.487,10.602
17,0.9995,1.005,195.154
18,0.9725,8.789,21.151
19,0.9784,7.315,35.365
20,0.9715,5.775,30.247
21,0.9765,6.516,35.971
22,0.9931,2.956,94.879
23,0.9769,5.228,44.301
24,0.9905,3.44,84.061
25,0.9884,3.484,79.674
26,0.9923,2.871,92.562
27,0.9953,2.226,116.551
28,0.999,2.084,127.419
29,0.9935,1.746,123.57
30,0.9745,3.006,55.958
31,0.9761,3.864,44.885
32,0.9862,2.675,76.07
33,0.9868,2.526,78.387
34,1.0113,0.905,212.397
35,0.9868,2.988,59.643
36,0.9916,2.821,73.315
37,0.9948,2.233,82.221
38,0.999,2.384,84.681
39,1.0078,1.844,114.099
40,1.0335,2.587,125.512
41,1.0094,2.472,89.821
42,1.0132,2.689,86.163
43,1.0169,2.659,94.876
44,0.9674,-8.358,-19.146
45,1.0273,2.664,98.439
46,1.0266,2.608,98.415
47,1.0567,12.114,43.524
48,1.0202,27.048,-13.697
49,1.0969,2.699,159.962
50,1.0223,1.156,84.112
51,0.9711,-23.469,-10.272
52,0.9944,1.42,127
53,1.0543,2.381,110.749
54,1.0102,1.079,106.262
55,1.0689,33.651,-7.995
56,1.0967,1.444,189.816
57,0.9996,0.42,132
58,1.0007,0.22,133
59,1.0569,1.171,271.512
60,0.9557,-58.158,-34.546
61,1.2594,6.551,115.993
62,1.0048,0,137
